Date,Open,High,Low,Close
11/10/2023,"4364.15","4418.03","4353.34","4415.24"
11/09/2023,"4391.41","4393.40","4343.94","4347.35"
11/08/2023,"4384.37","4391.20","4359.76","4382.78"
11/07/2023,"4366.21","4386.26","4355.41","4378.38"
11/06/2023,"4364.27","4372.21","4347.53","4365.98"
11/03/2023,"4334.23","4373.62","4334.23","4358.34"
11/02/2023,"4268.26","4319.72","4268.26","4317.78"
11/01/2023,"4201.27","4245.64","4197.74","4237.86"
10/31/2023,"4171.33","4195.55","4153.12","4193.80"
10/30/2023,"4139.39","4177.47","4132.94","4166.82"
10/27/2023,"4152.93","4156.70","4103.78","4117.37"
10/26/2023,"4175.99","4183.60","4127.90","4137.23"
10/25/2023,"4232.42","4232.42","4181.42","4186.77"
10/24/2023,"4235.79","4259.38","4219.43","4247.68"
10/23/2023,"4210.40","4255.84","4189.22","4217.04"
10/20/2023,"4273.85","4276.56","4223.03","4224.16"
10/19/2023,"4321.36","4339.54","4269.69","4278.00"
10/18/2023,"4357.35","4364.20","4303.84","4314.60"
10/17/2023,"4345.23","4393.57","4337.54","4373.20"
10/16/2023,"4342.37","4383.33","4342.37","4373.63"
10/13/2023,"4360.49","4377.10","4311.97","4327.78"
10/12/2023,"4380.94","4385.85","4325.43","4349.61"
10/11/2023,"4366.59","4378.64","4345.34","4376.95"
